term_id,term_str,n,num,stop,p_stem
982,acumen,2,0,0,acumen
983,acute,2,0,0,acut
984,acutely,1,0,0,acut
985,acuteness,1,0,0,acut
986,ad,4,0,0,ad
987,adai,1,0,0,adai
988,adair,1,0,0,adair
989,adam,3,0,0,adam
990,adams,11,0,0,adam
991,adamss,1,0,0,adamss
992,adaptability,2,0,0,adapt
993,adaptation,2,0,0,adapt
994,adapted,12,0,0,adapt
995,adapter,1,0,0,adapt
996,adapting,2,0,0,adapt
997,add,63,0,0,add
998,added,88,0,0,ad
999,addicted,2,0,0,addict
1000,adding,8,0,0,ad
1001,addison,2,0,0,addison
1002,addition,64,0,0,addit
1003,additional,14,0,0,addit
1004,address,96,0,0,address
1005,addressed,25,0,0,address
1006,addresses,19,0,0,address
1007,addressing,7,0,0,address
1008,adds,12,0,0,add
1009,adequate,8,0,0,adequ
1010,adequately,5,0,0,adequ
1011,adhere,2,0,0,adher
1012,adhered,1,0,0,adher
1013,adherence,2,0,0,adher
1014,adherents,3,0,0,adher
1015,adirondack,1,0,0,adirondack
1016,adirondacks,3,0,0,adirondack
1017,adirondacks138,1,0,0,adirondacks138
1018,adjective,3,0,0,adject
1019,adjoining,12,0,0,adjoin
1020,adjourn,1,0,0,adjourn
1021,adjourned,2,0,0,adjourn
1022,adjourning,1,0,0,adjourn
1023,adjournment,1,0,0,adjourn
1024,adjudged,1,0,0,adjudg
1025,adjudicate,1,0,0,adjud
1026,adjust,4,0,0,adjust
1027,adjusted,2,0,0,adjust
1028,adjusting,1,0,0,adjust
1029,adjustment,16,0,0,adjust
1030,adjustments,1,0,0,adjust
1031,adjutant,1,0,0,adjut
1032,administer,6,0,0,administ
1033,administered,7,0,0,administ
1034,administering,2,0,0,administ
1035,administration,21,0,0,administr
1036,administrative,1,0,0,administr
1037,administrator,1,0,0,administr
1038,administrators,8,0,0,administr
1039,admirable,4,0,0,admir
1040,admirably,6,0,0,admir
1041,admiration,10,0,0,admir
1042,admire,8,0,0,admir
1043,admirers,1,0,0,admir
1044,admiring,1,0,0,admir
1045,admission,16,0,0,admiss
1046,admit,31,0,0,admit
1047,admits,1,0,0,admit
1048,admittance,3,0,0,admitt
1049,admitted,39,0,0,admit
1050,admitting,5,0,0,admit
1051,admixture,1,0,0,admixtur
1052,admonish,1,0,0,admonish
1053,admonished,2,0,0,admonish
1054,admonition,1,0,0,admonit
1055,admonitions,3,0,0,admonit
1056,adopt,12,0,0,adopt
1057,adopted,46,0,0,adopt
1058,adoption,5,0,0,adopt
1059,adopts,1,0,0,adopt
1060,adoration,1,0,0,ador
1061,adorn,2,0,0,adorn
1062,adorned,1,0,0,adorn
1063,adorning,2,0,0,adorn
1064,adornment,4,0,0,adorn
1065,adown,1,0,0,adown
1066,adrar,1,0,0,adrar
1067,adrift,7,0,0,adrift
1068,adroitly,1,0,0,adroitli
1069,adroitness,4,0,0,adroit
1070,adua,1,0,0,adua
1071,adult,2,0,0,adult
1072,adulterer,1,0,0,adulter
1073,adulterers,1,0,0,adulter
1074,adultery,3,0,0,adulteri
1075,adults,5,0,0,adult
1076,advance,66,0,0,advanc
1077,advance81,1,0,0,advance81
1078,advanced,40,0,0,advanc
1079,advancement,14,0,0,advanc
1080,advancer,1,0,0,advanc
1081,advances,10,0,0,advanc
1082,advancing,7,0,0,advanc
1083,advantage,87,0,0,advantag
1084,advantages,29,0,0,advantag
1085,advantgessic,1,0,0,advantgess
1086,advent,5,0,0,advent
1087,adventure,6,0,0,adventur
1088,adventurer,1,0,0,adventur
1089,adventurers,2,0,0,adventur
1090,adventurous,2,0,0,adventur
1091,adversaries,2,0,0,adversari
1092,adversary,1,0,0,adversari
1093,adverse,3,0,0,advers
1094,adversity,5,0,0,advers
1095,adverted,1,0,0,advert
1096,advertise,1,0,0,advertis
1097,advertised,3,0,0,advertis
1098,advertisement,3,0,0,advertis
1099,advertisements,6,0,0,advertis
1100,advertiser,2,0,0,advertis
1101,advertises,1,0,0,advertis
1102,advertising,4,0,0,advertis
1103,advice,58,0,0,advic
1104,advisability,1,0,0,advis
1105,advisable,4,0,0,advis
1106,advise,13,0,0,advis
1107,advised,24,0,0,advis
1108,advisedly,3,0,0,advisedli
1109,adviser,2,0,0,advis
1110,advisers,2,0,0,advis
1111,advises,3,0,0,advis
1112,advising,6,0,0,advis
1113,advisor,1,0,0,advisor
1114,advocacy,2,0,0,advocaci
1115,advocate,19,0,0,advoc
1116,advocated,11,0,0,advoc
1117,advocates,12,0,0,advoc
1118,advocating,4,0,0,advoc
1119,adze,2,0,0,adz
1120,aegis,1,0,0,aegi
1121,afar,12,0,0,afar
1122,affability,1,0,0,affabl
1123,affable,1,0,0,affabl
1124,affably,1,0,0,affabl
1125,affair,16,0,0,affair
1126,affair126,1,0,0,affair126
1127,affairs,30,0,0,affair
1128,affect,7,0,0,affect
1129,affectation,1,0,0,affect
1130,affected,18,0,0,affect
1131,affecting,4,0,0,affect
1132,affection,27,0,0,affect
1133,affection120,1,0,0,affection120
1134,affectionate,12,0,0,affection
1135,affectionately,2,0,0,affection
1136,affections,9,0,0,affect
1137,affects,3,0,0,affect
1138,affiliated,1,0,0,affili
1139,affiliations,1,0,0,affili
1140,affinities,3,0,0,affin
1141,affirm,8,0,0,affirm
1142,affirmations,1,0,0,affirm
1143,affirmative,4,0,0,affirm
1144,affirmatively,1,0,0,affirm
1145,affirmed,2,0,0,affirm
1146,affixed,2,0,0,affix
1147,afflicted,8,0,0,afflict
1148,affliction,5,0,0,afflict
1149,afflictions,2,0,0,afflict
1150,afflicts,2,0,0,afflict
1151,afford,37,0,0,afford
1152,afforded,26,0,0,afford
1153,affording,1,0,0,afford
1154,affords,5,0,0,afford
1155,affray,1,0,0,affray
1156,affrighted,1,0,0,affright
1157,affront,3,0,0,affront
1158,affronted,1,0,0,affront
1159,afield,2,0,0,afield
1160,aflame,3,0,0,aflam
1161,afoot,1,0,0,afoot
1162,aforesaid,1,0,0,aforesaid
1163,aforetime,2,0,0,aforetim
1164,afoul,1,0,0,afoul
1165,afraid,35,0,0,afraid
1166,afresh,5,0,0,afresh
1167,africa,458,0,0,africa
1168,african,169,0,0,african
1169,africanize,1,0,0,african
1170,africans,19,0,0,african
1171,africanus,1,0,0,africanu
1172,africas,1,0,0,africa
1173,afro,2,0,0,afro
1174,aft,6,0,0,aft
1175,after,855,0,1,after
1176,aftermath,1,0,0,aftermath
1177,afternoon,37,0,0,afternoon
1178,afternoons,3,0,0,afternoon
1179,afterthought,6,0,0,afterthought
1180,afterward,57,0,0,afterward
1181,afterwards,13,0,0,afterward
1182,agades,1,0,0,agad
1183,again,356,0,1,again
1184,again189,1,0,0,again189
1185,against,532,0,1,against
1186,age,146,0,0,age
1187,age207,1,0,0,age207
1188,aged,19,0,0,age
1189,agencies,6,0,0,agenc
1190,agency,9,0,0,agenc
1191,agent,32,0,0,agent
1192,agents,21,0,0,agent
1193,ages,34,0,0,age
1194,agglomeration,1,0,0,agglomer
1195,agglutinative,1,0,0,agglutin
1196,aggrandizement,2,0,0,aggrandiz
1197,aggravated,3,0,0,aggrav
1198,aggravating,1,0,0,aggrav
1199,aggravatingly,1,0,0,aggravatingli
1200,aggregation,2,0,0,aggreg
1201,aggression,7,0,0,aggress
1202,aggressions,6,0,0,aggress
1203,aggressive,6,0,0,aggress
1204,aggressor,1,0,0,aggressor
1205,aggrieved,1,0,0,aggriev
1206,aghast,2,0,0,aghast
1207,agile,2,0,0,agil
1208,agility,1,0,0,agil
1209,agin,1,0,0,agin
1210,agitate,2,0,0,agit
1211,agitated,8,0,0,agit
1212,agitating,2,0,0,agit
1213,agitation,22,0,0,agit
1214,agitators,3,0,0,agit
1215,aglow,1,0,0,aglow
1216,agni,1,0,0,agni
1217,ago,176,0,0,ago
1218,agonized,1,0,0,agon
1219,agonizing,1,0,0,agon
1220,agony,10,0,0,agoni
1221,agree,27,0,0,agre
1222,agreeable,5,0,0,agreeabl
1223,agreeably,1,0,0,agreeabl
1224,agreed,31,0,0,agre
1225,agreeing,1,0,0,agre
1226,agreement,8,0,0,agreement
1227,agrees,3,0,0,agre
1228,agricultural,65,0,0,agricultur
1229,agriculture,74,0,0,agricultur
1230,agriculturists,6,0,0,agriculturist
1231,ague,9,0,0,agu
1232,ah,17,0,0,ah
1233,aha,1,0,0,aha
1234,ahead,30,0,0,ahead
1235,ahmad,1,0,0,ahmad
1236,ahmadu,1,0,0,ahmadu
1237,aid,75,0,0,aid
1238,aided,12,0,0,aid
1239,aiders,1,0,0,aider
1240,aiding,9,0,0,aid
1241,aiken,1,0,0,aiken
1242,aim,37,0,0,aim
1243,aimed,13,0,0,aim
1244,aimes,1,0,0,aim
1245,aiming,3,0,0,aim
1246,aimless,2,0,0,aimless
1247,aimlessly,4,0,0,aimlessli
1248,aims,18,0,0,aim
1249,aint,4,0,0,aint
1250,air,103,0,0,air
1251,air199,1,0,0,air199
1252,airplane,1,0,0,airplan
1253,airs,5,0,0,air
1254,airy,2,0,0,airi
1255,aisle,4,0,0,aisl
1256,aisles,3,0,0,aisl
1257,aix,1,0,0,aix
1258,ajar,2,0,0,ajar
1259,akin,3,0,0,akin
1260,akron,7,0,0,akron
1261,al,6,0,0,al
1262,ala,4,0,0,ala
1263,alabama,96,0,0,alabama
1264,alabaster,2,0,0,alabast
1265,alacrity,2,0,0,alacr
1266,alarcon,1,0,0,alarcon
1267,alarm,16,0,0,alarm
1268,alarmed,7,0,0,alarm
1269,alarming,3,0,0,alarm
1270,alarms,2,0,0,alarm
1271,alas,12,0,0,ala
1272,albany,17,0,0,albani
1273,albeit,3,0,0,albeit
1274,albert,4,0,0,albert
1275,albion,1,0,0,albion
1276,alcott,2,0,0,alcott
1277,aldermen,1,0,0,aldermen
1278,aldridge,1,0,0,aldridg
1279,alembic,1,0,0,alemb
1280,alert,4,0,0,alert
1281,alertness,2,0,0,alert
1282,alexander,22,0,0,alexand
1283,alexandria,5,0,0,alexandria
1284,alexis,1,0,0,alexi
1285,alfred,7,0,0,alfr
1286,algebra,4,0,0,algebra
1287,algeria,3,0,0,algeria
1288,algerians,1,0,0,algerian
1289,algerines,1,0,0,algerin
1290,ali,11,0,0,ali
1291,alias,1,0,0,alia
1292,alien,2,0,0,alien
1293,alienate,1,0,0,alien
1294,alienated,3,0,0,alien
1295,alienation,2,0,0,alien
1296,aliens,2,0,0,alien
1297,alight,1,0,0,alight
1298,alighted,1,0,0,alight
1299,alike,34,0,0,alik
1300,alis,1,0,0,ali
1301,alive,28,0,0,aliv
1302,all,2742,0,1,all
1303,all18,1,0,0,all18
1304,all267,1,0,0,all267
1305,all63,1,0,0,all63
1306,all79,1,0,0,all79
1307,all88,1,0,0,all88
1308,allah,1,0,0,allah
1309,allay,1,0,0,allay
1310,allayed,1,0,0,allay
1311,allegation,2,0,0,alleg
1312,allegations,1,0,0,alleg
1313,allege,2,0,0,alleg
1314,alleged,21,0,0,alleg
1315,alleghanies,19,0,0,alleghani
1316,alleghany,3,0,0,alleghani
1317,allegiance,3,0,0,allegi
1318,allegorical,1,0,0,allegor
1319,allen,4,0,0,allen
1320,allender,1,0,0,allend
1321,allenders,1,0,0,allend
1322,allengreene,1,0,0,allengreen
1323,alleviation,1,0,0,allevi
1324,alley,2,0,0,alley
1325,alleys,1,0,0,alley
1326,alliance,8,0,0,allianc
1327,alliances,2,0,0,allianc
1328,alliciana,3,0,0,alliciana
1329,allied,4,0,0,alli
1330,allies,11,0,0,alli
1331,allot,1,0,0,allot
1332,allotment,1,0,0,allot
1333,allotments,1,0,0,allot
1334,allotted,4,0,0,allot
1335,allow,64,0,0,allow
1336,allowable,1,0,0,allow
1337,allowance,34,0,0,allow
1338,allowanced,1,0,0,allowanc
1339,allowed,107,0,0,allow
1340,allowing,6,0,0,allow
1341,allows,1,0,0,allow
1342,allude,2,0,0,allud
1343,alluded,7,0,0,allud
1344,alludes,2,0,0,allud
1345,alluding,1,0,0,allud
1346,allured,2,0,0,allur
1347,allurement,1,0,0,allur
1348,alluring,2,0,0,allur
1349,allusion,1,0,0,allus
1350,allusions,1,0,0,allus
1351,alluvial,1,0,0,alluvi
1352,allying,1,0,0,alli
1353,almanac,2,0,0,almanac
1354,almanacs,1,0,0,almanac
1355,almighty,30,0,0,almighti
1356,almonds,1,0,0,almond
1357,almost,371,0,0,almost
1358,alms,1,0,0,alm
1359,almsgiving,3,0,0,almsgiv
1360,almshouse,1,0,0,almshous
1361,almshouses,1,0,0,almshous
1362,aloft,12,0,0,aloft
1363,alone,165,0,0,alon
1364,along,140,0,0,along
1365,alonzo,2,0,0,alonzo
1366,aloof,2,0,0,aloof
1367,aloofness,1,0,0,aloof
1368,alors,1,0,0,alor
1369,aloud,8,0,0,aloud
1370,alphabet,8,0,0,alphabet
1371,alps,6,0,0,alp
1372,already,197,0,0,alreadi
1373,alsace,1,0,0,alsac
1374,also,316,0,0,also
1375,altamaha,10,0,0,altamaha
1376,altar,15,0,0,altar
1377,altars,2,0,0,altar
1378,alter,2,0,0,alter
1379,alteration,1,0,0,alter
1380,altered,3,0,0,alter
1381,alternated,1,0,0,altern
1382,alternating,1,0,0,altern
1383,alternative,8,0,0,altern
1384,alternatives,1,0,0,altern
1385,although,107,0,0,although
1386,altogether,40,0,0,altogeth
1387,altruria,1,0,0,altruria
1388,aluminum,2,0,0,aluminum
1389,alumni,1,0,0,alumni
1390,always,335,0,0,alway
1391,am,477,0,1,am
1392,ama,1,0,0,ama
1393,amalekite,1,0,0,amalekit
1394,amalgamating,2,0,0,amalgam
1395,amalgamation,4,0,0,amalgam
1396,amanda,9,0,0,amanda
1397,amaze,2,0,0,amaz
1398,amazed,6,0,0,amaz
1399,amazement,8,0,0,amaz
1400,amazing,1,0,0,amaz
1401,amazon,3,0,0,amazon
1402,amazons,1,0,0,amazon
1403,amazosas,1,0,0,amazosa
1404,ambassador,6,0,0,ambassador
1405,ambassadors,2,0,0,ambassador
1406,ambiguity,1,0,0,ambigu
1407,ambiguous,1,0,0,ambigu
1408,ambiguously,1,0,0,ambigu
1409,ambition,47,0,0,ambit
1410,ambitions,6,0,0,ambit
1411,ambitious,20,0,0,ambiti
1412,ambush,2,0,0,ambush
1413,ameliorate,2,0,0,amelior
1414,amelioration,2,0,0,amelior
1415,amen,11,0,0,amen
1416,amended,1,0,0,amend
1417,amendment,15,0,0,amend
1418,amendments,4,0,0,amend
1419,amenemhat,2,0,0,amenemhat
1420,amenhotep,4,0,0,amenhotep
1421,amenities,1,0,0,amen
1422,amens,1,0,0,amen
1423,amer,1,0,0,amer
1424,ameriacnsic,1,0,0,ameriacns
1425,america,291,0,0,america
1426,america258,1,0,0,america258
1427,america327,1,0,0,america327
1428,american,378,0,0,american
1429,americanism,1,0,0,american
1430,americans,42,0,0,american
1431,americas,11,0,0,america
1432,amherst,3,0,0,amherst
1433,amiable,2,0,0,amiabl
1434,amid,54,0,0,amid
1435,amidst,10,0,0,amidst
1436,amistad,2,0,0,amistad
1437,ammunition,17,0,0,ammunit
1438,amnesty,1,0,0,amnesti
1439,amo,1,0,0,amo
1440,among,582,0,0,among
1441,amongst,13,0,0,amongst
1442,amos,1,0,0,amo
1443,amount,76,0,0,amount
1444,amounted,10,0,0,amount
1445,amounting,2,0,0,amount
1446,amounts,7,0,0,amount
1447,amphorae,1,0,0,amphora
1448,ample,10,0,0,ampl
1449,amplify,1,0,0,amplifi
1450,amply,3,0,0,ampli
1451,amsterdam,1,0,0,amsterdam
1452,amuck,1,0,0,amuck
1453,amuse,1,0,0,amus
1454,amused,2,0,0,amus
1455,amusement,6,0,0,amus
1456,amusements,3,0,0,amus
1457,amusing,5,0,0,amus
1458,an,1731,0,1,an
1459,anachronism,5,0,0,anachron
1460,analogy,2,0,0,analog
1461,analyse,2,0,0,analys
1462,analysed,2,0,0,analys
1463,analyses,2,0,0,analys
1464,analysis,12,0,0,analysi
1465,analyze,3,0,0,analyz
1466,anam,1,0,0,anam
1467,anaquito,1,0,0,anaquito
1468,anarchist,3,0,0,anarchist
1469,anarchistic,1,0,0,anarchist
1470,anarchy,6,0,0,anarchi
1471,anathema,1,0,0,anathema
1472,anatomical,2,0,0,anatom
1473,ancestor,3,0,0,ancestor
1474,ancestors,6,0,0,ancestor
1475,ancestral,1,0,0,ancestr
1476,ancestry,9,0,0,ancestri
1477,anchor,2,0,0,anchor
1478,anchorage,1,0,0,anchorag
1479,anchored,1,0,0,anchor
1480,ancient,94,0,0,ancient
1481,ancients,1,0,0,ancient
1482,and,27126,0,1,and
1483,and126,1,0,0,and126
1484,and153,1,0,0,and153
1485,and194,1,0,0,and194
1486,and207,1,0,0,and207
1487,and254,1,0,0,and254
1488,and273,1,0,0,and273
1489,and274,1,0,0,and274
1490,and312,1,0,0,and312
1491,and329,1,0,0,and329
1492,and36,1,0,0,and36
1493,and38,1,0,0,and38
1494,anderson,37,0,0,anderson
1495,andersons,2,0,0,anderson
1496,andersonville,1,0,0,andersonvil
1497,andes,1,0,0,and
1498,andree,1,0,0,andre
1499,andrew,35,0,0,andrew
1500,andrews,2,0,0,andrew
1501,anecdote,2,0,0,anecdot
1502,anew,5,0,0,anew
1503,angel,14,0,0,angel
1504,angeles,1,0,0,angel
1505,angelic,1,0,0,angel
1506,angels,11,0,0,angel
1507,anger,22,0,0,anger
1508,angered,1,0,0,anger
1509,angers,1,0,0,anger
1510,angle,2,0,0,angl
1511,angles,1,0,0,angl
1512,anglo,10,0,0,anglo
1513,angola,6,0,0,angola
1514,angrily,2,0,0,angrili
1515,angry,30,0,0,angri
1516,anguish,10,0,0,anguish
1517,angular,1,0,0,angular
1518,animal,12,0,0,anim
1519,animals,35,0,0,anim
1520,animate,3,0,0,anim
1521,animated,5,0,0,anim
1522,animates,1,0,0,anim
1523,animism,1,0,0,anim
1524,animosities,1,0,0,animos
1525,animosity,2,0,0,animos
1526,animus,1,0,0,animu
1527,anise,1,0,0,anis
1528,ankle,2,0,0,ankl
1529,ankles,1,0,0,ankl
1530,ann,1,0,0,ann
1531,anna,4,0,0,anna
1532,anna2,1,0,0,anna2
1533,annals,4,0,0,annal
1534,annapolis,3,0,0,annapoli
1535,anne,6,0,0,ann
1536,annex,1,0,0,annex
1537,annexation,3,0,0,annex
1538,annexed,3,0,0,annex
1539,annie,1,0,0,anni
1540,annihilate,5,0,0,annihil
1541,annihilated,2,0,0,annihil
1542,annihilating,2,0,0,annihil
1543,annihilation,1,0,0,annihil
1544,anniston,1,0,0,anniston
1545,anniversary,3,0,0,anniversari
1546,announce,1,0,0,announc
1547,announced,12,0,0,announc
1548,announcement,7,0,0,announc
1549,announcing,1,0,0,announc
1550,annoy,1,0,0,annoy
1551,annoyance,6,0,0,annoy
1552,annoyances,1,0,0,annoy
1553,annoyed,4,0,0,annoy
1554,annoying,2,0,0,annoy
1555,annual,20,0,0,annual
1556,annually,12,0,0,annual
1557,annulled,1,0,0,annul
1558,annulling,1,0,0,annul
1559,annum,4,0,0,annum
1560,annunciation,1,0,0,annunci
1561,anointed,3,0,0,anoint
1562,anointment,1,0,0,anoint
1563,anomalies,3,0,0,anomali
1564,anomalous,1,0,0,anomal
1565,anomaly,4,0,0,anomali
1566,anon,5,0,0,anon
1567,anonymous,1,0,0,anonym
1568,another,366,0,0,anoth
1569,anothers,3,0,0,anoth
1570,ans,1,0,0,an
1571,ansic,1,0,0,ansic
1572,anson,1,0,0,anson
1573,answer,137,0,0,answer
1574,answered,65,0,0,answer
1575,answering,14,0,0,answer
1576,answers,25,0,0,answer
1577,antagonism,3,0,0,antagon
1578,antagonistic,3,0,0,antagonist
1579,antar,4,0,0,antar
1580,ante,5,0,0,ant
1581,antebellum,1,0,0,antebellum
1582,antecedents,3,0,0,anteced
1583,antedated,1,0,0,anted
1584,antedates,1,0,0,anted
1585,antelope,1,0,0,antelop
1586,anthems,1,0,0,anthem
1587,anthony,22,0,0,anthoni
1588,anthonys,3,0,0,anthoni
1589,anthropological,2,0,0,anthropolog
1590,anthropologie,1,0,0,anthropologi
1591,anthropologist,1,0,0,anthropologist
1592,anti,102,0,0,anti
1593,anticipate,2,0,0,anticip
1594,anticipated,5,0,0,anticip
1595,anticipation,5,0,0,anticip
1596,anticipations,2,0,0,anticip
1597,antics,2,0,0,antic
1598,antidote,2,0,0,antidot
1599,antipathy,2,0,0,antipathi
1600,antiquaries,1,0,0,antiquari
1601,antiquated,1,0,0,antiqu
1602,antique,2,0,0,antiqu
1603,antiquities,1,0,0,antiqu
1604,antiquity,1,0,0,antiqu
1605,antislavery,2,0,0,antislaveri
1606,antitype,1,0,0,antityp
1607,antney,1,0,0,antney
1608,antonio,1,0,0,antonio
1609,antwerp,2,0,0,antwerp
1610,anvil,1,0,0,anvil
1611,anxieties,3,0,0,anxieti
1612,anxiety,29,0,0,anxieti
1613,anxious,55,0,0,anxiou
1614,anxious130,1,0,0,anxious130
1615,anxiously,8,0,0,anxious
1616,any,1104,0,1,ani
1617,anybody,12,0,0,anybodi
1618,anyhow,3,0,0,anyhow
1619,anyone,4,0,0,anyon
1620,anything,133,0,0,anyth
1621,anyway,3,0,0,anyway
1622,anywhere,23,0,0,anywher
1623,apart,30,0,0,apart
1624,apartment,1,0,0,apart
1625,apartments,2,0,0,apart
1626,apathy,1,0,0,apathi
1627,ape,3,0,0,ape
1628,aperture,1,0,0,apertur
1629,apes,2,0,0,ape
1630,apiary,1,0,0,apiari
1631,apiece,4,0,0,apiec
1632,apollo,1,0,0,apollo
1633,apologetic,1,0,0,apologet
1634,apologies,1,0,0,apolog
1635,apologise,5,0,0,apologis
1636,apologising,4,0,0,apologis
1637,apologists,1,0,0,apologist
1638,apologize,2,0,0,apolog
1639,apologizes,1,0,0,apolog
1640,apology,18,0,0,apolog
1641,apostates,1,0,0,apost
1642,apostle,1,0,0,apostl
1643,apostles,2,0,0,apostl
1644,apostolic,2,0,0,apostol
1645,apostrophe,2,0,0,apostroph
1646,appalachian,3,0,0,appalachian
1647,appalachians,1,0,0,appalachian
1648,appalled,8,0,0,appal
1649,appalling,11,0,0,appal
1650,apparatus,12,0,0,apparatu
1651,apparel,5,0,0,apparel
1652,apparent,24,0,0,appar
1653,apparently,33,0,0,appar
1654,appeal,39,0,0,appeal
1655,appealed,20,0,0,appeal
1656,appealing,8,0,0,appeal
1657,appeals,13,0,0,appeal
1658,appear,40,0,0,appear
1659,appearance,65,0,0,appear
1660,appearances,3,0,0,appear
1661,appeared,76,0,0,appear
1662,appearing,8,0,0,appear
1663,appears,14,0,0,appear
1664,appellations,1,0,0,appel
1665,append,1,0,0,append
1666,appendix,2,0,0,appendix
1667,appetising,3,0,0,appetis
1668,appetite,5,0,0,appetit
1669,appetites,5,0,0,appetit
1670,applaud,4,0,0,applaud
1671,applauded,2,0,0,applaud
1672,applause,13,0,0,applaus
1673,apple,6,0,0,appl
1674,apples,11,0,0,appl
1675,appliances,1,0,0,applianc
1676,applicable,4,0,0,applic
1677,applicant,1,0,0,applic
1678,applicants,5,0,0,applic
1679,application,17,0,0,applic
1680,applications,9,0,0,applic
1681,applied,35,0,0,appli
1682,applies,4,0,0,appli
1683,apply,36,0,0,appli
1684,applying,11,0,0,appli
1685,appoint,1,0,0,appoint
1686,appointed,31,0,0,appoint
1687,appointing,3,0,0,appoint
1688,appointment,2,0,0,appoint
1689,appointments,4,0,0,appoint
1690,appollo,1,0,0,appollo
1691,apportion,1,0,0,apport
1692,apportioned,1,0,0,apport
1693,apposite,1,0,0,apposit
1694,appraised,1,0,0,apprais
1695,appraisers,1,0,0,apprais
1696,appreciable,4,0,0,appreci
1697,appreciate,33,0,0,appreci
1698,appreciated,4,0,0,appreci
1699,appreciates,2,0,0,appreci
1700,appreciating,1,0,0,appreci
1701,appreciation,14,0,0,appreci
1702,apprehend,3,0,0,apprehend
1703,apprehended,7,0,0,apprehend
1704,apprehending,1,0,0,apprehend
1705,apprehends,1,0,0,apprehend
1706,apprehension,21,0,0,apprehens
1707,apprehensive,1,0,0,apprehens
1708,apprentice,3,0,0,apprentic
1709,apprenticed,1,0,0,apprent
1710,apprentices,7,0,0,apprentic
1711,apprenticeship,1,0,0,apprenticeship
1712,apprised,1,0,0,appris
1713,apprising,1,0,0,appris
1714,approach,27,0,0,approach
1715,approached,16,0,0,approach
1716,approaches,7,0,0,approach
1717,approaching,18,0,0,approach
1718,approbation,1,0,0,approb
1719,appropriate,5,0,0,appropri
1720,appropriated,8,0,0,appropri
1721,appropriately,2,0,0,appropri
1722,appropriates,1,0,0,appropri
1723,appropriating,1,0,0,appropri
1724,appropriation,7,0,0,appropri
1725,appropriations,4,0,0,appropri
1726,approval,2,0,0,approv
1727,approve,2,0,0,approv
1728,approved,12,0,0,approv
1729,approves,1,0,0,approv
1730,approximate,2,0,0,approxim
1731,approximated,1,0,0,approxim
1732,approximately,6,0,0,approxim
1733,approximation,2,0,0,approxim
1734,april,19,0,0,april
1735,april30,1,0,0,april30
1736,apron,1,0,0,apron
1737,apt,13,0,0,apt
1738,aptitude,3,0,0,aptitud
1739,aptly,1,0,0,aptli
1740,aptness,1,0,0,apt
1741,arab,12,0,0,arab
1742,arabi,1,0,0,arabi
1743,arabia,16,0,0,arabia
1744,arabian,10,0,0,arabian
1745,arabic,6,0,0,arab
1746,arabs,7,0,0,arab
1747,arbiters,1,0,0,arbit
1748,arbitrary,4,0,0,arbitrari
1749,arbitrate,1,0,0,arbitr
1750,arbors,1,0,0,arbor
1751,arbour,1,0,0,arbour
1752,arc,1,0,0,arc
1753,arcana,1,0,0,arcana
1754,arch,4,0,0,arch
1755,archangel,1,0,0,archangel
1756,archbishop,1,0,0,archbishop
1757,arched,1,0,0,arch
1758,archeological,2,0,0,archeolog
1759,archeologists,1,0,0,archeologist
1760,arches,1,0,0,arch
1761,archia,1,0,0,archia
1762,archibald,1,0,0,archibald
1763,architect,3,0,0,architect
1764,architects,2,0,0,architect
1765,architectural,13,0,0,architectur
1766,architecture,4,0,0,architectur
1767,archives,1,0,0,archiv
1768,ardent,7,0,0,ardent
1769,ardently,3,0,0,ardent
1770,ardor,2,0,0,ardor
1771,arduous,1,0,0,arduou
1772,are,2303,0,1,are
1773,are357,1,0,0,are357
1774,area,11,0,0,area
1775,areas,7,0,0,area
1776,areika,1,0,0,areika
1777,arent,1,0,0,arent
1778,arg,1,0,0,arg
1779,argentine,2,0,0,argentin
1780,argonauts,1,0,0,argonaut
1781,argosies,2,0,0,argosi
1782,argue,20,0,0,argu
1783,argued,32,0,0,argu
1784,argues,2,0,0,argu
1785,arguing,5,0,0,argu
1786,argument,64,0,0,argument
1787,argumentation,2,0,0,argument
1788,arguments,34,0,0,argument
1789,aright,1,0,0,aright
1790,arise,14,0,0,aris
1791,arisen,9,0,0,arisen
1792,arises,7,0,0,aris
1793,arising,13,0,0,aris
1794,aristocracies,2,0,0,aristocraci
1795,aristocracy,20,0,0,aristocraci
1796,aristocrat,1,0,0,aristocrat
1797,aristocratic,9,0,0,aristocrat
1798,aristocrats,3,0,0,aristocrat
1799,aristotle,1,0,0,aristotl
1800,arithmetic,11,0,0,arithmet
1801,arizona,1,0,0,arizona
1802,ark,3,0,0,ark
1803,arkansas,9,0,0,arkansa
1804,arm,33,0,0,arm
1805,armament,4,0,0,armament
1806,armed,64,0,0,arm
1807,armed236,1,0,0,armed236
1808,armenia,1,0,0,armenia
1809,armenians,1,0,0,armenian
1810,armies,27,0,0,armi
1811,arming,5,0,0,arm
1812,armis,2,0,0,armi
1813,armless,1,0,0,armless
1814,armor,1,0,0,armor
1815,armored,1,0,0,armor
1816,armorers,2,0,0,armor
1817,armories242,1,0,0,armories242
1818,armory,15,0,0,armori
1819,armpost,2,0,0,armpost
1820,armposts,2,0,0,armpost
1821,arms,139,0,0,arm
1822,armstrong,55,0,0,armstrong
